일자,종가,대비,등락률,시가,고가,저가,거래량,거래대금,상장시가총액
"2015/02/24","1976.12","7.73","0.39","1975.65","1980.38","1972.61","309544.0","4262649.0","1.229471283E9"
"2015/02/23","1968.39","6.94","0.35","1974.44","1976.96","1966.77","347581.0","4142518.0","1.22457499E9"
"2015/02/17","1961.45","3.22","0.16","1955.77","1962.97","1952.33","304531.0","3510747.0","1.220463775E9"
"2015/02/16","1958.23","0.73","0.04","1960.03","1963.44","1955.39","350944.0","3690780.0","1.218670142E9"
"2015/02/13","1957.50","15.87","0.82","1949.32","1957.50","1946.94","351080.0","4073754.0","1.218291649E9"
"2015/02/12","1941.63","-4.07","-0.21","1947.21","1947.47","1932.75","334825.0","4319340.0","1.208275844E9"
"2015/02/11","1945.70","9.84","0.51","1942.34","1948.89","1937.95","307454.0","4227731.0","1.210590445E9"
"2015/02/10","1935.86","-11.14","-0.57","1949.30","1954.20","1935.86","329203.0","4136832.0","1.205357397E9"
"2015/02/09","1947.00","-8.52","-0.44","1949.50","1952.86","1944.79","310182.0","4326855.0","1.212134056E9"
"2015/02/06","1955.52","2.68","0.14","1955.13","1955.52","1945.82","309818.0","5949733.0","1.217108796E9"
"2015/02/05","1952.84","-9.95","-0.51","1961.15","1962.15","1945.42","395653.0","4334613.0","1.215349284E9"
"2015/02/04","1962.79","10.83","0.55","1963.37","1970.27","1961.57","348032.0","5028816.0","1.221801023E9"
"2015/02/03","1951.96","-0.72","-0.04","1960.11","1960.35","1940.74","369978.0","4659076.0","1.214680337E9"
"2015/02/02","1952.68","3.42","0.18","1947.91","1956.10","1944.58","364831.0","4375860.0","1.215563731E9"
"2015/01/30","1949.26","-1.76","-0.09","1964.13","1964.13","1948.60","441477.0","5889623.0","1.213492316E9"
"2015/01/29","1951.02","-10.56","-0.54","1950.83","1960.12","1946.20","391034.0","5334660.0","1.21446259E9"
"2015/01/28","1961.58","9.18","0.47","1946.71","1963.53","1943.59","400930.0","5333257.0","1.220210452E9"
"2015/01/27","1952.40","16.72","0.86","1941.90","1952.41","1940.72","466962.0","4619118.0","1.21452654E9"
"2015/01/26","1935.68","-0.41","-0.02","1928.26","1936.40","1924.14","330607.0","3969674.0","1.204518131E9"
"2015/01/23","1936.09","15.27","0.79","1945.36","1945.36","1930.65","367702.0","4644549.0","1.205486406E9"
"2015/01/22","1920.82","-0.41","-0.02","1926.01","1932.50","1916.56","343132.0","4597898.0","1.196156121E9"
"2015/01/21","1921.23","2.92","0.15","1917.33","1921.88","1909.86","300843.0","4401216.0","1.196688635E9"
"2015/01/20","1918.31","15.69","0.82","1908.62","1918.85","1907.97","280895.0","3636919.0","1.193690149E9"
"2015/01/19","1902.62","14.49","0.77","1902.81","1912.42","1900.26","281120.0","3583091.0","1.183896613E9"
"2015/01/16","1888.13","-26.01","-1.36","1907.07","1907.07","1885.62","298733.0","4008277.0","1.174782572E9"
"2015/01/15","1914.14","0.48","0.03","1914.06","1919.69","1908.60","266544.0","3892782.0","1.191087315E9"
"2015/01/14","1913.66","-3.48","-0.18","1919.31","1925.68","1913.51","297517.0","4526793.0","1.190978917E9"
"2015/01/13","1917.14","-3.81","-0.20","1915.03","1920.77","1910.27","338989.0","4873084.0","1.193106587E9"
"2015/01/12","1920.95","-3.75","-0.19","1918.18","1924.66","1917.88","311915.0","3581796.0","1.195196342E9"
"2015/01/09","1924.70","20.05","1.05","1919.80","1929.10","1915.85","308781.0","4406669.0","1.197321954E9"
"2015/01/08","1904.65","20.82","1.11","1895.85","1907.23","1891.77","262207.0","4395567.0","1.185170312E9"
"2015/01/07","1883.83","1.38","0.07","1878.90","1887.60","1876.27","280510.0","3762677.0","1.171990821E9"
"2015/01/06","1882.45","-33.30","-1.74","1895.48","1900.02","1877.38","303688.0","4755440.0","1.171167157E9"
"2015/01/05","1915.75","-10.69","-0.55","1921.96","1921.96","1903.37","313443.0","4700136.0","1.191526455E9"
"2015/01/02","1926.44","10.85","0.57","1914.24","1929.15","1909.67","258776.0","3696029.0","1.198010248E9"
